word	quality
aflgebroocken	5.583497706310145
aflgehouwen	4.774753612934235
aflgeladen	5.854617103858304
aflgeslagen	5.537814377692894
aflgevaerdicht	5.9721575323927425
aflloopen	4.260714063267567
afloopt	3.279963090460086
aflreck	4.1852319344175894
aflscheyt	5.989748612111141
aflschrick	4.805134937012013
aflslach	3.4071445579544077
aflsneeden	4.725063500521182
aflsteken	4.114333108607286
afltreck	4.241903000655794
afpresten	4.855138610743179
afschepinge	4.831836638003393
afscheyl	5.543771363882644
afscheyt	25.51365956237647
afschrickvan	3.584254970757868
afsonderen	6.7629832514104296
afsteken	7.811909565985227
aftreck	14.956584912523391
afval	3.4339850002884624
afweeringh	4.930592606019242
agaet	2.7473226661389156
agent	11.023846621024664
aguelhout	51.9744345709512
aguilhout	2.951253335511083
agulhoul	3.1103423204519123
agulhout	26.912406085865328
ah	18.84181001738479
ahiyn	0.6
ahlaer	3.3519739598226757
ahlerliande	3.9937905581764452
ai	23.736021478922563
aiQoopen	3.2787603260213305
aiT	7.359434211922031
aiTiveeren	4.87499479692945
aibreuck	2.5264052396589696
aifgesonden	6.180378834411025
aifhandich	4.227996302776931
ailvaerdigen	5.058222703194315
airede	40.149833645152164
aireede	43.80901438507067
airen	4.975521533640028
ais	37.89316518379803
aiïairen	2.807821271115162
aiïkeer	2.6025511896368956
aiïschielen	4.438931271682725
ajiiin	0.3333333333333333
ajs	8.658659869153878
ajudia	2.4725434864379148
ajuin	57.192238827370105
ajuyn	47.914842125415376
ak	22.20287650617911
akiaer	3.4933067775818336
aklaer	3.3519739598226757
al	19324.135603410276
al365	0.0
alT	10.361884471051274
alTbreuck	2.3568046574746395
alamber	5.018711932101615
alaphalen	3.4308449220467976
alarm	2.9967412385318695
alcade	2.948587573527673
alcaltyff	2.961495266703613
alcatiff	2.688163329047885
alcatyff	2.714749706565904
alcatyvea	1.79616184772205
alcatyven	7.871540567687624
aldaar	12.144055135045612
alde	4.7914377567545685
alder	5.927901760816574
alderbande	11.703619853147085
alderbedruckste	4.278484990264983
alderbotmoedigfaste	4.263146209852582
alderfynste	3.5992827309225146
alderhande	253.6025079368347
alderhaude	4.848962185224747
alderhooghste	5.981119563225478
alderley	15.396389314046013
alderminste	10.751680933643797
alderverderffelyckste	5.781816846417425
aldisier	3.4569299851303343
aldus	7.409900454874348
ale	14.182671549834291
alea	1.8304820237218404
aleas	6.137291214297528
aleer	62.708618374466845
alfandige	4.130164514103445
alfandigo	3.564356706512677
algemeynen	4.0880051647701565
alh*antie	2.9970735978091776
alhief	1.0974937501201927
alhiei	0.7641604167868593
aliantie	15.512979909011282
alias	14.444225948400952
alie	3.8023633414072373
allarm	3.2038620212257896
alle	4209.158116294981
alle'tgeene	4.382483227551148
alleJietselve	5.3839885896013495
alle^het	2.8481556140695212
alledegelegentheytaen	6.102214214538721
alleene	35.03135857766911
alleenelyck	7.746572867685749
alleenich	7.3569838251520325
alleenichlyck	6.881057797700278
alleenigh	7.4977941389757286
alleenlyck	34.03595817199369
allegeren	7.774572150620587
allen	357.1907511734995
allens	44.436235818138556
allensjens	5.666505450863443
allensjents	5.002222588911372
aller	71.10622861432793
allerhande	22.452804763484163
allerleye	5.339021552430348
alles	1112.3406432908116
alliancie	4.590633874815612
alliantie	43.95187177450484
allo	5.176612621986601
alloy	3.4195282490541756
allsanien	3.6423992045137115
allsnyden	4.5992577982796075
alluyn	34.521587157071274
allyt	24.549044628428717
allyts	4.069326347767643
alonime	1.9681793307417035
alrecde	1.2920563027654934
alreedts	2.5778029573918877
als	28238.031192013983
alsdeselvesal	3.9803162498350044
alsnu	27.9285235524873
also	8.928103328293371
alsoo	2241.6196632002693
alsse	3.8813223870543068
alsser	8.627022548206924
alsulck	9.297466171595042
alsvi^nneer	3.411058324762355
alsvolchl	3.6524230307266183
alte	19.817439641540243
alteralie	4.126860344688531
alteratie	20.722173402479303
altgeen	3.909650851306779
althoes	2.6091314554957097
altoos	16.202159360314248
altsame	4.309516824405115
altsamen	37.76911017532938
altyd	2.5060812674198134
altyl	2.9060812674198133
altyt	299.8000605028924
aluin	2.112448484844214
aluyn	22.456405609436
aluyu	1.2679700005769248
alv^aer	3.0752687511735566
alviraer	4.093980952901896
alviraert	4.575061460119586
alvvaer	3.4896207978091405
am	13.904914374055782
amande	7.042934624791125
amandelen	6.933940273518788
amandis	4.664354995927099
amarauwen	4.0879238056633325
ambachlslieden	4.435393504210623
ambachtsluyden	11.829975300579408
ambasadeur	10.890994926084407
ambasadeurs	5.327556386199779
ambassada	5.083501546000836
ambassade	18.126956844695705
ambassaden	13.75612092512929
ambassadeui	4.940020777235435
ambassadeur	166.53923252053335
ambassadeurs	230.03840935947792
ambassado	5.360374112259688
ambassaten	6.2582753344146465
amber	10.908372471825617
ambertyns	4.18977064432201
ambortyns	3.006196037879041
ambregrys	2.729840944749556
ambussadeurs	4.476796745212139
amen	5.070870447815005
amenon	3.29819192078472
amilbouwers	3.2603199894157044
ammannam	14.672725853158575
ammenon	14.969663824656802
ammonilie	2.9709913387428903
ammonitie	45.63461937801012
ammunitie	13.11067908463465
amoc	5.618889822247255
amock	10.435631942586252
amonitie	13.237623147816233
amonitiên	2.094439422641169
ampbion	1.7000160089967795
ampel	3.54660041542844
amphioen	11.926251172339903
amphion	25.106210676973255
ample	1.9831758757671547
ampliatie	3.5379740955873467
ampon	3.832761378455872
ampt	12.884170519108435
ampts	1.7428491035332248
amptshalven	4.213712430390749
amunilie	2.6008945980548086
amunitie	25.915822256430303
an	142.23579589927004
anacboda	17.318610716076414
anachoda	98.03956761646191
anachodas	9.544811730250153
ancker	178.24481503357208
anckergelt	17.448211704519775
anckers	75.87210017249164
and're	1.8450201574128038
andcr	2.5310166890395958
andeie	4.4021252071925385
ander	3576.968147602638
andere	4343.18574780539
andereo	6.752772538194198
andereu	7.409051293043971
anders	1516.6694170192347
andre	23.64092538220132
anga	3.0221970596792267
angel	5.268754580239981
angels	5.908006569195675
anil	4.488639961749958
anila	2.112448484844214
animeerden	6.327684756310179
animeeren	6.255017382725397
animeren	9.901782893527098
anker	2.3684700686827616
anlwoorde	4.659175014263697
anlwoort	4.151815904508297
anno	3.660964047443681
antv^oord	3.209657474052933
antwoord	375.7569727084828
antwoorde	308.97702855769
antwoordt	37.57451824223477
antwoort	216.81230560218148
anys	2.2771311141945425
ao	12.158366358882294
aongebraght	4.5282873029000195
aoo	11.622493167715945
aparenie	4.816739394931463
aparent	6.621887622233757
apart	15.270522386573044
apostelen	5.133657003310487
apparenlie	10.677602209230571
apparent	542.1312257431964
apparentelyck	7.716433255806705
apparentien	35.75970999032899
appel	5.0127703157912
appelen	6.0319274387807065
appoinctement	5.010444284509211
apprehendeeren	6.163488947720036
apprehenderen	19.35453571546248
apprehenlie	3.4818790578789103
apprehentie	4.533200573316845
approbatie	32.14554261069907
approbeerden	11.681749648615144
approbeert	10.579378409412442
approcheeren	6.720243992964133
aprobeeren	5.022101498177608
aproches	2.731697199854632
ar	13.607990046726645
arHveeren	4.555750568856116
arac	4.814678310039804
arac-copiens	2.6778900493513813
araches	3.1845114179139213
arack	7.643475118461845
aracq	2.556271942704932
aracspannen	4.185340269617338
arbeyde	5.53807629690525
arbeyden	44.911888781220085
arbeyders	38.68595868103992
arbeyt	68.21285328560502
arbeyts	4.640608883400168
arbeytslieden	5.2583539320066075
arbeytsloon	8.898993105247412
arbeytsluyden	11.525335500947323
arbeytsmannen	5.1602955483431225
arbitragie	3.3797309262382127
archlisticheyt	9.52877754932103
arcorlinge	4.662468723331791
arduyn	3.5668132393803638
areca	1.4643856189774724
arecas	1.7432386031062161
areecq	24.537015492110413
argecomen	6.667586161907727
argumenten	3.820502834742963
ariputure	1.754844812142156
arliculen	3.158961291007286
arm	47.46613357736538
armada	16.03160057865116
armade	42.028876449031756
armaden	11.319159988850966
armades	7.323532391056541
arme	38.771397765852385
armee	6.948683436432003
armen	26.465695243495894
armoede	21.98324268364438
armoetje	3.8283583088101882
armosynen	4.499089555913096
armozynen	3.974537876416152
arpuis	1.2203213491478937
arpuys	8.067854643052199
arrac	8.426361021643087
arracbranders	6.112104323533937
arrack	25.454361441818936
arracs	3.315996258777568
arracx	2.9826629254442345
arrayael	3.0452176775158026
arreeck	5.918079920162713
arreecq	18.004538902884835
arrest	34.04004919083334
arri	5.615915515488682
arri?eeren	4.878330041670969
arriere	5.7305766607850055
arrive	6.625923626893403
arrivecren	11.103507109599215
arriveeA	5.049401269271463
arriveeert	6.5457130093258105
arriveerde	7.523154052550588
arriveerden	56.24096315883178
arriveeren	561.6390603897496
arriveerl	6.804818720675207
arriveert	933.3151071825458
arrivement	89.57996791080555
arrivenient	6.054449371905222
arriveren	296.9461840364527
arrière	9.792563894765342
articiüen	2.10186740751008
articul	4.219706111552194
articulen	10.290403622701989
artificiële	2.8121468141161157
artiflciele	2.9351533364772475
artyckel	25.23319999800506
artyckul	2.556288643192242
artyculen	3.756016129728075
as	17.836907982712006
asia	4.370733493200573
assagayen	3.5819394678057233
assc	2.390560606055268
assche	11.686955180673984
assisteeren	46.07765196142349
assisteert	7.426378053655429
assisteniie	4.96036587518376
assistent	460.14003882317957
assisteren	7.397126324825474
assumanias	2.6872097686807863
assurantie	4.872133089948616
assurere	8.29228930965414
asta	90.86671220676666
asyn	4.0
at	18.869956448132218
atThandich	3.9279963027769313
atael	4.386342566323054
atal	2.2771311141945425
atdaer	4.397131320850768
ate	16.817090850854076
aten	4.92929191585754
atfgesonden	5.945382243436374
attael	4.9670129251997786
attal	20.300817271248935
attamaes	3.7617981551970576
attendeeren	7.60152709716512
attenderen	16.23952151354798
attentaten	17.739233162958946
attenteeren	7.406554794543496
attenteren	21.462086498746636
atterminatie	5.075031372265189
attestatien	5.401816276028484
atthal	1.2641604167868594
attrapeeren	5.09680870725989
attrapeerende	6.067159162108435
attraperen	4.676933553848666
attrapperen	5.691586919204853
auder	5.4244287849494865
audersints	5.676089402052744
audientien	6.013040515944262
audiëntie	183.46901295002087
augmentatie	3.69344450180334
aulhorileyt	3.3371226079950485
aulhoriteyt	4.386498535942494
authorisatie	4.1580580860263066
authoriteyt	36.47934706109647
authóriteyt	3.4620611376578028
avance	9.427507252659858
avancen	4.189023391782417
avant	5.450924022632363
avantagieuser	5.079800406089636
avantguarde	3.8463500386303937
avaucen	1.1396114176428451
avonden	15.082585297575585
avondmael	4.070897704224995
avondt	16.772018269389015
avonl	5.7845917789144625
avont	102.99994099349587
avontagie	5.209079895620941
avonts	83.73490745960125
avontuer	2.7211134965598003
ayn	15.710598678895586
ays	14.10555475394169
aytvoerende	6.501198300343528
azyn	9.364816370412093
a£f	7.274554223558177
aèn	9.22536117753983
aèngesien	4.179344030533023
b	20.87306931327192
b(Hidert	3.146485114249584
ba	26.450934340631505
babar	4.99674123853187
baboe	1.7988706873717717
back	3.5056786432611897
backte	3.5531827578922126
bacols	1.361654166907052
bad	716.2949225710278
badde	168.15213814564657
baddet	4.162236884723228
badt	12.162559393646477
badys	2.243349171639061
bael	9.27975576512334
baelen	23.275934459348633
baer	174.12513462697578
baere	48.70101708049223
baest	19.28752200593245
baeyen	3.377709304206997
baflas	1.9029754191476496
baftas	60.01623431451222
bagagie	6.670313757299943
bahar	172.8865084405803
baicken	4.440835985900676
bailjouw	1.925642682892043
baken	3.809652670267502
bal	26.79162948068343
balance	4.704942636365609
balaria	3.3807150496141847
balcken	88.33675615431757
baleeuw	3.9591728993127515
balen	43.791583838789535
baleuwen	4.157784319085768
baleye	4.79625764463647
baleyen	5.2555390176060115
balien	4.412804216149037
ballast	52.99196022735539
ballou	7.322697667551175
balomve	2.0148958755624133
balou	58.665627143692895
balous	3.679712653400658
balouw	57.937688421421065
balouws	7.7567614995129555
baloyns	2.60054382892683
baloü	2.2593832413758577
balterye	4.452245693351586
baltet	2.573045342687472
balys	2.3062762921032625
bamboe	4.446151529656528
bamboese	19.667573459002956
bamboesen	17.307670459829254
ban'e	1.3614709844115207
banckerouten	16.263049584276985
banckzael	15.877685664635132
bandalier	4.901497243554327
bandaliers	5.068023647489806
bandare	4.923278369592103
bande	7.525400516493977
bandelen	7.221857161924028
bandeliers	13.76946668714003
bandelinge	7.401846287981513
banden	54.98320785174432
bandhaer	10.634367365143476
bandhar	4.151467770400914
bandt	29.00994271725625
bandtastingbe	4.128190272434834
baniinghs	4.402106773068048
bannen	6.440662344002978
bannissement	23.13485639554173
bant	346.93305548629144
bantangh	7.085257372723125
bantingb	6.210585652160266
bantingh	28.952032105945854
bantinghs	72.28290160638686
baram	3.7845447519755653
barbier	16.24959976832419
bare	84.65652945923345
baren	71.88777665424395
bariga	36.24802540752837
barigo	12.093744151493759
barnsteen	20.108638038021073
barot	1.9715961990255146
baroth	1.9909073060629854
barrigo	3.769419857515874
barsheyt	4.194272793065041
barten	10.71911667320061
bartevellen	5.900914640076483
barus	2.322573699458208
basars	3.5296234496846215
basarwacbter	3.53857567601483
basleeren	5.894193702075402
bassen	102.38602583837955
bastanl	3.739507683308184
bastant	29.37775130021067
basteeren	7.414019788742724
basteren	35.138591302705954
basurucos	6.659353209839402
bataille	4.108676584263837
batarye	2.727521251617163
baterien	5.17275211466578
batick	3.3147028419148943
battaille	4.835681900802085
battalie	4.71629825616098
batterye	107.76271312560748
batteryen	10.32728754267487
bay	49.14754674611573
baye	0.646240625180289
bbaer	4.645464195271198
bbaeren	11.877818901699348
bbar	1.9109640474436813
bbare	3.4766261003864742
bcere	2.9546175361953386
bcnyden	3.6660001647844864
bcseltinge	3.8650236735589987
bcsich	3.090904092738681
bctaemt	2.150706202367618
bcwaert	4.532634971555587
be	17.516790526898696
beantwoorden	27.88503610432534
beantwoordt	11.309119851096433
beantwoort	37.073966732235036
bebaechde	3.770241154284882
bebalven	9.288328214010114
bebbe	65.89847877265761
bebben	56.23913016765127
bebbeu	3.8811125116101493
bebloedt	2.6647008661515987
beboeff	3.098906151966723
beboorlycke	19.906837579957315
beboorlycken	6.974344307774466
beboort	5.357802749118819
bebouden	6.075923797580495
bebout	4.531465577189938
bebulpende	5.351718139177526
bebulpsaem	3.2108172193306546
beckbalk	1.966520928207923
beckens	48.77057606416203
beclach	9.961083716347082
beclachden	4.928264874573474
beclad	3.326831019359877
beclaecbt	4.572454480468985
beclaechde	5.02488054787094
beclaecht	25.4927517872383
beclaegen	6.22591759629727
beclaegende	6.999836885807998
beclaeghde	5.062416256605636
becleeden	7.53405907579042
becleet	5.285008755166001
beclimmen	9.761822563867035
beclommen	5.090636312015916
becomen	2468.9446300898426
becomene	60.58559281393504
becominge	6.4774580909577235
becoml	4.992999365078851
becommemisse	5.8081414954314505
becommeringe	7.623310745330184
becommernisse	6.407048283729785
becommert	14.751688490612988
becompt	6.612361554304272
becomt	200.97563768527232
beconden	8.238080769531097
beconien	5.772142618959553
becoomen	5.8276332345705555
becoopen	6.687664743309206
becoraen	23.554054779715848
becorot	3.774595056726118
becosticht	6.6155900381434005
becostigen	6.485088103448007
becrompen	4.401021177814089
becómen	3.3131831395538813
bedacht	13.23582043657716
bedaecht	6.76623393123392
bedaerende	8.520878395169902
bedaick	3.106455144997121
bedancken	13.445715768078124
bedanckende	14.92730361434058
bedanckenée	4.644255838644878
bedanckt	11.370273781204183
bedanckte	5.300073500230491
bedanckten	11.059939837601458
bedde	8.685030279024485
bede	24.40818226196636
bedeckende	7.516439469809517
bedeckt	29.481665665619236
bedeckte	5.436737288640577
bedecktelyck	13.528463466178154
beden	7.357221212925791
bedenckelyck	31.12656305169726
bedenckelycke	15.69842800937536
bedenckelyk	5.958880147951461
bedencken	163.2763533467547
bedenckingh	6.645405566371223
bedenckt	12.942561498034383
bederff	4.9009811203877165
bederft	4.317057857351954
bederven	31.747392910824157
bedeucken	5.340082315272898
bedienden	7.388494552863451
bedieninge	18.984106150591664
bedingen	6.944185882877381
bedongen	11.554671687604301
bedorven	9.103619439790588
bedraecht	27.746668276069943
bedraegen	6.560471646888881
bedraegende	7.273562927201135
bedragen	575.2661984616726
bedreeven	5.644916786686214
bedreven	13.651716915664302
bedriechelycke	5.955453531615163
bedriecht	5.494307298232086
bedriegen	24.99157710514014
bedrieger	10.985928375932694
bedrieghlyck	5.044030880711122
bedroch	5.216276734799065
bedroech	5.016769258618669
bedroeft	9.931182544033508
bedroegen	25.523134478487833
bedroeven	5.933422395019144
bedrogen	11.696653976841011
bedrogh	8.879127644721049
bedroogen	12.028103535610818
bedroopen	5.683391653223814
bedrucktelyck	12.263774606681904
bedryff	16.841704739355688
bedryflf	3.214248924172031
bedt	3.4549449829596206
beducht	222.89964925797307
beduchte	6.198298821660212
bedwanck	9.026453198072725
bedwongen	5.623662854392139
beede	12.444084206510352
beededach	4.708339916969922
beedelaers	6.098217212367473
beeden	7.248022386489744
beeft	106.42365713906186
beelden	5.870243600837845
beelele	4.164958456380634
beeler	4.4938854438198845
beelt	5.148706548926873
been	54.82478560771008
beeomen	14.621929892893169
beer	128.82141801842522
beere	25.193242931968808
beest	60.52825116079784
beestiael	5.1037550530036
beetele	15.235426988774975
beeter	126.77494531128436
beftigh	3.399473053629165
begaeft	3.8880184772375546
begaen	60.00102218666435
begafl	2.5644451432729363
begane	10.89803089788766
begeeft	6.15242865536476
begeerde	6.8403505633517945
begeerden	22.623306791252805
begeeren	83.72131522587966
begeerich	19.079327136632866
begeerigh	11.805810632650637
begeerlycke	14.809834891232237
begeert	180.98683760403486
begeerte	13.014331485076891
begeeven	18.501267669074572
begenadigen	6.5616340838094285
begere	6.769602608941233
begeren	45.77103804887708
begerven	5.613404019296237
begeven	169.19628821206825
begeyen	4.292775461817288
begifticht	10.460416906799583
begiftight	4.538284945966243
begin	75.5985430669353
beginne	12.076329677055949
beginnen	156.4872960968536
beginsel	22.192947017203576
begint	9.02568563770493
begon	68.239700414172
begonnen	96.09809821914266
begonstigen	5.937857506738291
begont	4.310670731045364
begosl	2.156535313777733
begraeffenisse	5.003915248238314
begraeffenissen	5.436249330792972
begraven	21.842910308894638
begreep	3.868780573519652
begreepen	33.702215774470375
begreepeu	3.8425447955329375
begrepen	31.96085940317954
begroeien	4.7549148326771915
begroet	79.10251348120437
begroete	10.326298853343026
begroot	26.7156754749684
begrypen	42.43392423214169
begrypeo	3.529252735513724
begrypt	3.4753044697858964
begunsticht	11.140996064040205
beh^rlyck	4.241327870371382
behaecht	6.318639614091971
behaegen	6.1305892021349635
behaeghde	4.848401979606737
behaelt	12.561096625303387
behagen	35.65299869466248
behalen	19.414721016374497
behalve	6.1741238429225405
behalven	169.60298389179798
behalveu	4.711749843362518
behandichl	5.620788599104814
behandicht	20.62613156856632
behandigen	13.728430563490358
behandight	12.464759556922075
behangen	6.875964329404514
behartigen	5.982184129617193
behartigende	6.732232389448707
behartighde	4.910393538040124
behelpen	48.07089662907753
behendich	5.327302361709268
behield	3.855285750911603
behielt	4.283857179483031
behoede	12.704698865586947
behoeden	7.105546229027112
behoeffde	5.039628431582054
behoeft	10.52407475131823
behoefte	5.134904667039672
behoeften	15.901542116399067
behoefticheden	6.000519331242397
behoefticheeden	6.49659001619005
behoeftige	5.186608660294034
behoeftigh	5.094407247783474
behoeiTden	3.594769855292571
behoeve	4.729361838148756
behooiiycke	4.349492270041327
behoorde	65.01035841617939
behoorden	86.69723470927467
behooren	249.01284269897627
behooreode	5.0725844661633825
behoorlyck	295.9942557390635
behoorlycke	161.42519765755918
behoorlyeken	6.17133835323509
behoort	28.03939278086813
behoren	10.66587874732308
behouden	395.4364568020118
behoudenisse	27.785778720451443
behoudens	15.301354309625777
behoufftighste	4.56076695926662
behoufticheden	5.522677011675142
behouve	16.910353929408448
behouven	6.015773863840087
behouwen	6.412571513519481
behulp	25.861665113398256
behulpigh	3.5725799510268996
behulpsaem	21.946510854826982
behulpsame	4.3508523791334515
beier	5.7248128234979445
beiren	2.8958512212784924
bejaerde	5.542233010110557
bejagen	4.464589593397753
bejegende	7.333569726323589
bejegenen	13.402039938626446
bejegeninge	6.71866989182677
bejegent	145.46053293210244
bekende	7.373726215939101
bekenden	7.6396931002534405
bekendt	5.313700015506733
bekennen	39.259731509881384
bekent	273.5962254762229
bekentisendet'aUen	3.799778380749738
bekeringe	6.659857613839718
beknopte	1.7407058943855742
bekomen	4.211656201583696
belachelyck	6.454336875821368
belachelyckheden	6.401924589017213
beladen	15.162064099821192
belaelen	6.275206618648928
belaelende	7.08651745115137
belaelt	5.874895734114507
belalen	11.519610915503222
belalinge	5.63265601871981
belangende	66.12556915982003
belanght	33.680245344328384
belast	173.44153245646064
belaste	40.05089815436509
belastinge	6.946166098460052
belastingen	7.388470660921448
belcgeringhe	4.235109162478753
belech	16.38283992439755
beleeffde	11.627197657029734
beleeffdelyck	41.84543497284946
beleeflheyt	4.908669576322691
beleeft	6.416339031879181
beleeftheyt	18.437578939408265
beleegeert	6.951335692175401
beleegeren	7.223658678298084
beleegeringh	6.988327777551941
beleeildelyck	5.609261498049272
belegerde	26.89706401624615
belegeren	63.13861842305219
belegeringe	75.30761023577321
belegeringh	82.65429227357616
belegeringhs	7.483736625619386
belegert	55.54686247797993
belegh	67.26425521491244
beleghs	12.066708305347545
beleginge	6.557603693754405
beleren	6.669748417188416
belet	112.0346711497998
beleth	31.89736231803469
beletsel	4.847306915129111
beletselen	11.470626662564134
beletters	6.158919887438291
beleven	7.1962031545851675
beleydinge	6.309611101361338
beleyt	25.726910574426586
belhamel	3.419244557874652
belhamer	3.664269431867405
belhoonen	5.5001512815427445
belicht	6.483846583540946
beliefte	11.50515125230679
beliegen	6.6156733542445565
beliep	4.853762543072252
beliepen	11.394605646878219
believen	34.057541611621744
beloffte	5.150606479835463
belofften	5.314471205729282
belofiflen	4.132681669347393
belofte	82.60340849188651
beloften	172.47649758160935
belooff	77.31365890038924
belooffl	4.887489624861928
belooflde	4.96022440998549
belooft	149.45057288089157
belooningh	6.710563664222204
beloop	12.765786473005576
beloopen	34.24123440049139
beloopt	11.709786458662819
beloouingè	2.6153793989044236
beloove	21.44207142232411
belooven	31.552482680442342
belovende	35.34088766386323
belpen	10.407069655230012
belrachticht	6.248601599288842
belyden	5.6725372592677274
bem	218.3314372626218
bemacbtinge	5.43099790759637
bemachticht	13.823401423947969
bemachtigen	89.07354906746976
bemachtighden	6.217859845905933
bemachtingb	6.140495649382695
bemaditigen	4.323219359654309
bemaehting	3.5043693155950377
bemercken	37.66416354974687
bemerckendq	4.688108335426553
bemerekende	6.163055562933331
bemiddelen	5.414076685681944
beminne	9.164875326714734
bemoeyen	32.96789312209327
ben	15482.984922513117
benaut	6.202212181193175
benautheyt	9.630628992042887
benauwen	13.76038219540609
benauwinge	4.473188225024501
bene6cieren	4.425992936346688
beneden	90.49692898552237
benedens	37.157628535740116
beneeden	6.822553917929065
beneffens	124.46850489443922
beneficieeren	11.892777653412404
beneficieren	5.918594018976549
benefitie	9.28322741455237
benefitien	4.945716401568584
benefitié	2.8137944194532847
beneflens	4.611694967154165
benemen	6.42685598019312
benevens	12.486512050158034
benevofentie	3.779280135303241
benjuin	55.49114879923432
benjuwin	2.947580166880823
benjuwyn	8.410739340600571
benjuyn	19.90431682422059
benomen	20.197736340077167
benoodicht	18.42314563850313
benoodigbt	4.1039348318265185
benoodighde	9.999689758842766
benoodight	5.4114146238558885
benoorden	13.74721487691368
bent	4.311935530584554
benyden	4.755908253367288
benytende	5.32083027869156
beoocht	4.894976055156244
beooght	10.697939874107144
beoomt	2.8373501300421515
beoorlogen	5.816241616110806
beoosten	4.929507615398999
bepaggeren	5.094079194519258
bepaggert	7.879268599386399
beplant	4.832424623286819
beplanten	10.630738889772537
bequaem	128.8214204993716
bequaeme	15.590907409531187
bequaemelyck	6.964796193460423
bequaemlyck	4.999167541289466
bequaemste	23.50537567240466
bequam	287.2565029058663
bequame	96.81005486393677
bequamelyck	34.98223493608391
bequamend*onseeendodeende5gequetsten	4.406213027482214
bequaroen	4.992065111133813
bequaèm	2.9308361205686424
ber	14.930910906960463
beraden	33.41077178719201
beraeden	6.655364743953651
beraemen	6.1386981818956725
beraemt	5.364109421661818
beraet	6.36524028902302
beraetslaecht	19.846880127901404
beraetslaegen	13.027340625583896
beraetslaeght	5.92914060148462
beraetslagen	6.807614055255048
beraetslagende	7.332594002876652
beram	9.718772194406728
berams	74.94476108819848
berani8	3.5018433980655708
berbery	2.9431681279126893
berch	13.017113011677404
berchloon	3.3362339145455877
berchs	3.895543376318051
berck	5.7320572438500434
berechtinge	7.041579645865384
bereets	5.742464523238853
bereken	11.631547166938047
bereyde	11.154114141008638
bereyden	25.800369154008223
bereyt	58.448961376417834
bergen	30.848707959175016
bergh	24.860472639927814
berghachtige	4.963474510726999
berghsken	3.445604042494135
berginge	5.0928463207984676
bericht	88.9448672993801
berichte	6.339653219517957
berichtingh	6.839355935706706
beriepen	4.91104813497156
berispt	2.3045854332217175
berockent	6.153084226220386
beroemt	8.946565268054377
beroep	3.881152690267354
beroepen	5.626528018209591
beroerten	5.666767559804558
beroeyde	4.834635637225539
berooft	14.390302109225425
beroon	4.9500090179945815
berooven	5.413901294753067
beroovinghe	4.208868187419321
beroyde	7.581933302413519
berpotjock	2.7448002339811612
berpoven	3.754749693521275
berrewaerts	6.333922277099265
bersten	6.71488462185706
berte	4.7579984111454054
bertenleet	4.088667633028232
bertneckigbeyt	3.173799374868597
berust	4.851813330202861
berustende	40.661785365800895
berustet	3.818625136701132
berwaerls	5.8983988007273895
berwaerts	35.43551183403177
bery	3.0356863191878825
besaeltjens	4.351365220972282
besaens	10.162707706348858
besar	9.599751741245518
besayen	4.196841568052504
besayt	9.970242832030113
besc^yt	2.2549879936564268
bescbermt	3.0624634745318784
bescbryvinge	4.43777713339053
beschadichde	12.07107871867059
beschadicht	42.367172835168645
beschadigen	28.017484289055798
beschadighl	5.45374656633025
beschaduwen	5.434773372522796
beschaemt	31.648044663897785
beschaemtheyt	12.320390193843906
beschansingen	6.64008992027736
beschencken	7.985652731090169
beschermen	20.484562201871928
bescherminge	54.10078978798672
beschermingh	6.7472588080171425
bescherniingii	3.9404576876009583
bescheyden	16.240014194465065
bescheydentlycker	7.788324991473791
bescheyl	7.087733140917711
bescheyt	182.21466335547126
bescheyts	7.1533800180275255
beschicken	22.046789436570567
beschickt	6.705350920182293
beschieten	14.645186590645869
beschoncken	72.81194004057747
beschreven	8.190171457731637
beschroomtheyt	5.504703314452966
beschryven	15.118841406989253
beschuldigen	7.034792271052034
beschuldigers	6.642496541731297
beschuldight	6.508262684981916
beschuldingen	7.199473423384167
beschut	6.366853033470982
beschutten	6.388174506705921
beseeten	5.452371068645626
besegelt	5.809008774044572
beseih	2.640158331751552
besel	5.0725100860466075
beselh	4.579671274608829
beseltinge	5.662046974304427
besendinge	161.339310821684
besendingen	15.481375756186933
besendiuge	4.799882202856872
besersteen	6.80440804716215
beset	63.29811859279607
besetb	4.489830345578306
beseth	170.0187411091258
besetien	5.673648311244602
besetlinge	5.562960991188696
besetlingh	5.544553092611257
besettinge	89.72375981224968
besettingen	14.696326011670727
besettingh	13.766839558575843
beseudinge	4.929563591698148
beseyden	7.454268118622828
beseylen	19.18356100088169
beseylt	35.87989040058243
beseyt	6.462859129513421
besicb	13.829286624010372
besich	121.05127328968423
besichlight	5.019323512733752
besichticht	14.526742440700188
besichtigen	72.03481975104552
besichtight	6.59514926484938
besie	5.441215975074487
besien	6.626523730604984
besigh	8.95991278865773
besils	3.39695550711032
besith	7.862727973376448
besitten	11.918124442140854
besittende	6.915135598860476
besittinge	6.009213121346868
beslaende	30.677568168675634
beslagen	28.9875624220011
beslechten	6.860098260170065
beslechtinge	7.041779711709665
beslichtingh	6.569104715326753
beslommeringh	6.2565171507801
beslommert	11.284334241942386
besloo	4.814808815940817
besloolen	5.9020980795605835
besloot	12.683542616836595
beslooted	5.026397894430664
