├gra┤cc»	freqContext	freqGram
├sta┤mi»	1	1138
├sta┤mm»	1	1138
├sta┤mé»	1	1138
├sta┤n »	1	1138
├sta┤ng»	1	1138
├sta┤nl»	1	1138
├sta┤ns»	1	1138
├sta┤r »	1	1138
├sta┤rc»	1	1138
├sta┤s,»	1	1138
├sta┤sc»	1	1138
├sta┤t,»	1	1138
├sta┤th»	1	1138
├sta┤ts»	1	1138
├sta┤ut»	1	1138
├sta┤ve»	1	1138
├sta┤ét»	1	1138
├eyn┤de»	230	1136
├eyn┤ic»	187	1136
├eyn┤ig»	153	1136
├eyn┤e »	121	1136
├eyn┤en»	47	1136
├eyn┤, »	29	1136
├eyn┤ M»	27	1136
├eyn┤ v»	24	1136
├eyn┤ e»	23	1136
├eyn┤ H»	20	1136
├eyn┤ G»	16	1136
├eyn┤ S»	15	1136
├eyn┤ L»	14	1136
├eyn┤sb»	14	1136
├eyn┤ g»	11	1136
├eyn┤ b»	10	1136
├eyn┤ d»	10	1136
├eyn┤ o»	10	1136
├eyn┤ B»	9	1136
├eyn┤in»	9	1136
├eyn┤ A»	7	1136
├eyn┤ E»	6	1136
├eyn┤ h»	6	1136
├eyn┤ w»	6	1136
├eyn┤te»	6	1136
├eyn┤ N»	5	1136
├eyn┤ R»	5	1136
├eyn┤ p»	5	1136
├eyn┤ t»	5	1136
├eyn┤ J»	4	1136
├eyn┤ i»	4	1136
├eyn┤ j»	4	1136
├eyn┤ m»	4	1136
├eyn┤ s»	4	1136
├eyn┤ac»	4	1136
├eyn┤di»	4	1136
├eyn┤ie»	4	1136
├eyn┤se»	4	1136
├eyn┤sz»	4	1136
├eyn┤ C»	3	1136
├eyn┤ a»	3	1136
├eyn┤ l»	3	1136
├eyn┤; »	3	1136
├eyn┤ee»	3	1136
├eyn┤s »	3	1136
├eyn┤ 2»	2	1136
├eyn┤ P»	2	1136
├eyn┤ T»	2	1136
├eyn┤ V»	2	1136
├eyn┤ W»	2	1136
├eyn┤ Z»	2	1136
├eyn┤ n»	2	1136
├eyn┤ u»	2	1136
├eyn┤e,»	2	1136
├eyn┤le»	2	1136
├eyn┤sd»	2	1136
├eyn┤ (»	1	1136
├eyn┤ 1»	1	1136
├eyn┤ 3»	1	1136
├eyn┤ 4»	1	1136
├eyn┤ D»	1	1136
├eyn┤ F»	1	1136
├eyn┤ K»	1	1136
├eyn┤ c»	1	1136
├eyn┤ f»	1	1136
├eyn┤ r»	1	1136
├eyn┤be»	1	1136
├eyn┤cn»	1	1136
├eyn┤d;»	1	1136
├eyn┤dc»	1	1136
├eyn┤dd»	1	1136
├eyn┤dt»	1	1136
├eyn┤ec»	1	1136
├eyn┤er»	1	1136
├eyn┤ha»	1	1136
├eyn┤he»	1	1136
├eyn┤it»	1	1136
├eyn┤oi»	1	1136
├eyn┤s^»	1	1136
├eyn┤st»	1	1136
├eyn┤tg»	1	1136
├eyn┤tv»	1	1136
├ ca┤tt»	157	1110
├ ca┤st»	142	1110
├ ca┤rg»	138	1110
├ ca┤pi»	107	1110
├ ca┤ss»	70	1110
├ ca┤n »	58	1110
├ ca┤no»	49	1110
├ ca┤ne»	40	1110
├ ca┤be»	22	1110
├ ca┤nt»	20	1110
├ ca┤tl»	18	1110
├ ca┤lc»	17	1110
├ ca┤nn»	15	1110
├ ca┤mp»	14	1110
├ ca┤li»	11	1110
├ ca┤s »	11	1110
├ ca┤n,»	10	1110
├ ca┤rt»	10	1110
├ ca┤ff»	9	1110
├ ca┤la»	8	1110
├ ca┤ng»	8	1110
├ ca┤lt»	7	1110
├ ca┤na»	7	1110
├ ca┤ra»	7	1110
├ ca┤rr»	7	1110
├ ca┤dj»	6	1110
├ ca┤po»	6	1110
├ ca┤me»	5	1110
├ ca┤n;»	5	1110
├ ca┤ns»	5	1110
├ ca┤p »	5	1110
├ ca┤us»	5	1110
├ ca┤lo»	4	1110
├ ca┤pa»	4	1110
├ ca┤pp»	4	1110
├ ca┤rd»	4	1110
├ ca┤ri»	4	1110
├ ca┤sl»	4	1110
├ ca┤bo»	3	1110
├ ca┤nd»	3	1110
├ ca┤p°»	3	1110
├ ca┤rm»	3	1110
├ ca┤rv»	3	1110
├ ca┤sa»	3	1110
├ ca┤sk»	3	1110
├ ca┤tc»	3	1110
├ ca┤ve»	3	1110
├ ca┤vi»	3	1110
├ ca┤ym»	3	1110
├ ca┤da»	2	1110
├ ca┤de»	2	1110
├ ca┤er»	2	1110
├ ca┤in»	2	1110
├ ca┤le»	2	1110
├ ca┤p^»	2	1110
├ ca┤p®»	2	1110
├ ca┤se»	2	1110
├ ca┤so»	2	1110
├ ca┤t »	2	1110
├ ca┤to»	2	1110
├ ca┤uw»	2	1110
├ ca┤va»	2	1110
├ ca┤Se»	1	1110
├ ca┤bi»	1	1110
├ ca┤ch»	1	1110
├ ca┤es»	1	1110
├ ca┤et»	1	1110
├ ca┤fi»	1	1110
├ ca┤ll»	1	1110
├ ca┤lp»	1	1110
├ ca┤lu»	1	1110
├ ca┤mj»	1	1110
├ ca┤mm»	1	1110
├ ca┤n:»	1	1110
├ ca┤p"»	1	1110
├ ca┤pe»	1	1110
├ ca┤pf»	1	1110
├ ca┤pt»	1	1110
├ ca┤p«»	1	1110
├ ca┤rb»	1	1110
├ ca┤rc»	1	1110
├ ca┤s,»	1	1110
├ ca┤su»	1	1110
├ ca┤ta»	1	1110
├ ca┤th»	1	1110
├ ca┤u^»	1	1110
├ ca┤ut»	1	1110
├ ca┤vg»	1	1110
├ ca┤yb»	1	1110
├ ca┤yo»	1	1110
├era┤el»	335	1109
├era┤ec»	83	1109
├era┤en»	83	1109
├era┤n »	82	1109
├era┤de»	45	1109
├era┤nd»	45	1109
├era┤, »	25	1109
├era┤m »	25	1109
├era┤ti»	23	1109
├era┤ms»	22	1109
├era┤le»	19	1109
├era┤nt»	18	1109
├era┤et»	17	1109
├era┤ch»	16	1109
├era┤ke»	14	1109
├era┤l »	13	1109
├era┤nc»	11	1109
├era┤ m»	10	1109
├era┤em»	9	1109
├era┤ e»	8	1109
├era┤ t»	8	1109
├era┤pp»	8	1109
├era┤cc»	7	1109
├era┤ff»	7	1109
├era┤ w»	6	1109
├era┤be»	6	1109
├era┤ts»	6	1109
├era┤ a»	5	1109
├era┤ck»	5	1109
├era┤dj»	5	1109
├era┤gi»	5	1109
├era┤n,»	5	1109
├era┤cb»	4	1109
├era┤er»	4	1109
├era┤fi»	4	1109
├era┤fl»	4	1109
├era┤h »	4	1109
├era┤ng»	4	1109
├era┤ g»	3	1109
├era┤ o»	3	1109
├era┤ed»	3	1109
├era┤ee»	3	1109
├era┤m,»	3	1109
├era┤ns»	3	1109
├era┤ny»	3	1109
├era┤ph»	3	1109
├era┤se»	3	1109
├era┤ss»	3	1109
├era┤tt»	3	1109
├era┤ B»	2	1109
├era┤ D»	2	1109
├era┤ T»	2	1109
├era┤ b»	2	1109
├era┤ d»	2	1109
├era┤; »	2	1109
├era┤ae»	2	1109
├era┤bi»	2	1109
├era┤d »	2	1109
├era┤di»	2	1109
├era┤l,»	2	1109
├era┤li»	2	1109
├era┤mm»	2	1109
├era┤pe»	2	1109
├era┤rd»	2	1109
├era┤te»	2	1109
├era┤ 2»	1	1109
├era┤ 7»	1	1109
├era┤ I»	1	1109
├era┤ h»	1	1109
├era┤ i»	1	1109
├era┤ n»	1	1109
├era┤ s»	1	1109
├era┤ u»	1	1109
├era┤ v»	1	1109
├era┤) »	1	1109
├era┤DB»	1	1109
├era┤al»	1	1109
├era┤bl»	1	1109
├era┤br»	1	1109
├era┤bu»	1	1109
├era┤c,»	1	1109
├era┤cn»	1	1109
├era┤da»	1	1109
├era┤dv»	1	1109
├era┤eL»	1	1109
├era┤eh»	1	1109
├era┤ep»	1	1109
├era┤eu»	1	1109
├era┤fB»	1	1109
├era┤gu»	1	1109
├era┤ig»	1	1109
├era┤in»	1	1109
├era┤je»	1	1109
├era┤ls»	1	1109
├era┤ly»	1	1109
├era┤m-»	1	1109
├era┤ni»	1	1109
├era┤oc»	1	1109
├era┤po»	1	1109
├era┤rm»	1	1109
├era┤s »	1	1109
├era┤t,»	1	1109
├era┤ud»	1	1109
├era┤vo»	1	1109
├era┤ya»	1	1109
├era┤ym»	1	1109
├era┤» »	1	1109
├era┤ël»	1	1109
├era┤üe»	1	1109
├tre┤ck»	542	1106
├tre┤nt»	334	1106
├tre┤ss»	43	1106
├tre┤ff»	30	1106
├tre┤st»	23	1106
├tre┤er»	21	1106
├tre┤ch»	20	1106
├tre┤ge»	15	1106
├tre┤de»	8	1106
├tre┤ek»	8	1106
├tre┤ed»	7	1106
├tre┤yn»	7	1106
├tre┤ec»	5	1106
├tre┤me»	4	1106
├tre┤nc»	4	1106
├tre┤ep»	3	1106
├tre┤ng»	3	1106
├tre┤ v»	2	1106
├tre┤if»	2	1106
├tre┤ke»	2	1106
├tre┤n »	2	1106
├tre┤nl»	2	1106
├tre┤re»	2	1106
├tre┤ p»	1	1106
├tre┤ t»	1	1106
├tre┤, »	1	1106
├tre┤Se»	1	1106
├tre┤ct»	1	1106
├tre┤ev»	1	1106
├tre┤fF»	1	1106
├tre┤fT»	1	1106
├tre┤fe»	1	1106
├tre┤fi»	1	1106
├tre┤gn»	1	1106
├tre┤nd»	1	1106
├tre┤ne»	1	1106
├tre┤qu»	1	1106
├tre┤s »	1	1106
├tre┤tt»	1	1106
├tre┤ve»	1	1106
├ oo┤ck»	774	1104
├ oo┤rl»	152	1104
├ oo┤rs»	69	1104
├ oo┤st»	33	1104
├ oo┤rd»	20	1104
├ oo┤ge»	10	1104
├ oo┤re»	8	1104
├ oo┤gh»	6	1104
├ oo┤tm»	6	1104
├ oo┤m »	5	1104
├ oo┤m,»	5	1104
├ oo┤k »	3	1104
├ oo┤ch»	2	1104
├ oo┤ek»	2	1104
├ oo┤mp»	2	1104
├ oo┤rb»	2	1104
├ oo┤rk»	2	1104
├ oo┤ms»	1	1104
├ oo┤ok»	1	1104
├ oo┤rt»	1	1104
├oop┤ma»	500	1104
├oop┤en»	198	1104
├oop┤lu»	113	1104
├oop┤er»	59	1104
├oop┤te»	30	1104
├oop┤e »	26	1104
├oop┤ v»	24	1104
├oop┤s »	23	1104
├oop┤t »	17	1104
├oop┤ g»	11	1104
├oop┤ d»	10	1104
├oop┤, »	9	1104
├oop┤ s»	6	1104
├oop┤we»	6	1104
├oop┤ e»	5	1104
├oop┤ t»	5	1104
├oop┤t,»	5	1104
├oop┤ h»	4	1104
├oop┤ra»	4	1104
├oop┤ a»	3	1104
├oop┤ i»	3	1104
├oop┤e,»	3	1104
├oop┤in»	3	1104
├oop┤li»	3	1104
├oop┤ b»	2	1104
├oop┤ c»	2	1104
├oop┤ o»	2	1104
├oop┤; »	2	1104
├oop┤eu»	2	1104
├oop┤ha»	2	1104
├oop┤lo»	2	1104
├oop┤s,»	2	1104
├oop┤ (»	1	1104
├oop┤ m»	1	1104
├oop┤ n»	1	1104
├oop┤an»	1	1104
├oop┤at»	1	1104
├oop┤eg»	1	1104
├oop┤ei»	1	1104
├oop┤el»	1	1104
├oop┤fa»	1	1104
├oop┤gr»	1	1104
├oop┤iB»	1	1104
├oop┤ig»	1	1104
├oop┤mn»	1	1104
├oop┤ni»	1	1104
├oop┤s/»	1	1104
├oop┤t;»	1	1104
├oop┤ty»	1	1104
├oop┤üi»	1	1104
├ ho┤e »	186	1099
├ ho┤ud»	145	1099
├ ho┤of»	108	1099
├ ho┤og»	86	1099
├ ho┤oc»	75	1099
├ ho┤en»	63	1099
├ ho┤nd»	50	1099
├ ho┤ut»	50	1099
├ ho┤ew»	48	1099
├ ho┤op»	45	1099
├ ho┤ve»	34	1099
├ ho┤ff»	23	1099
├ ho┤or»	23	1099
├ ho┤ed»	20	1099
├ ho┤st»	18	1099
├ ho┤ng»	17	1099
├ ho┤ec»	15	1099
├ ho┤ge»	11	1099
├ ho┤pe»	9	1099
├ ho┤uw»	8	1099
├ ho┤ev»	7	1099
├ ho┤uc»	7	1099
├ ho┤no»	4	1099
├ ho┤fl»	3	1099
├ ho┤sp»	3	1099
├ ho┤cc»	2	1099
├ ho┤ck»	2	1099
├ ho┤e,»	2	1099
├ ho┤ef»	2	1099
├ ho┤er»	2	1099
├ ho┤ll»	2	1099
├ ho┤oS»	2	1099
├ ho┤u »	2	1099
├ ho┤ul»	2	1099
├ ho┤. »	1	1099
├ ho┤Ua»	1	1099
├ ho┤c »	1	1099
├ ho┤ep»	1	1099
├ ho┤fs»	1	1099
├ ho┤ir»	1	1099
├ ho┤m »	1	1099
├ ho┤na»	1	1099
├ ho┤nn»	1	1099
├ ho┤oi»	1	1099
├ ho┤oj»	1	1099
├ ho┤om»	1	1099
├ ho┤on»	1	1099
├ ho┤ov»	1	1099
├ ho┤pf»	1	1099
├ ho┤re»	1	1099
├ ho┤rt»	1	1099
├ ho┤sl»	1	1099
├ ho┤t »	1	1099
├ ho┤wa»	1	1099
├ ho┤wo»	1	1099
├ ho┤ye»	1	1099
├ ho┤é »	1	1099
├bbe┤nd»	378	1097
├bbe┤n »	279	1097
├bbe┤n,»	181	1097
├bbe┤n;»	41	1097
├bbe┤ i»	27	1097
├bbe┤ g»	22	1097
├bbe┤, »	22	1097
├bbe┤ d»	12	1097
├bbe┤nh»	12	1097
├bbe┤ o»	10	1097
├bbe┤ m»	8	1097
├bbe┤ v»	8	1097
├bbe┤ly»	8	1097
├bbe┤; »	7	1097
├bbe┤ld»	7	1097
├bbe┤n)»	7	1097
├bbe┤ a»	5	1097
├bbe┤ n»	4	1097
├bbe┤re»	4	1097
├bbe┤u »	4	1097
├bbe┤ h»	3	1097
├bbe┤ l»	3	1097
├bbe┤ s»	3	1097
├bbe┤le»	3	1097
├bbe┤lt»	3	1097
├bbe┤n.»	3	1097
├bbe┤ (»	2	1097
├bbe┤ b»	2	1097
├bbe┤ e»	2	1097
├bbe┤ p»	2	1097
├bbe┤n^»	2	1097
├bbe┤n»»	2	1097
├bbe┤o,»	2	1097
├bbe┤r »	2	1097
├bbe┤rs»	2	1097
├bbe┤u,»	2	1097
├bbe┤ 6»	1	1097
├bbe┤ j»	1	1097
├bbe┤ t»	1	1097
├bbe┤ u»	1	1097
├bbe┤ w»	1	1097
├bbe┤ Ü»	1	1097
├bbe┤ ü»	1	1097
├bbe┤ •»	1	1097
├bbe┤ja»	1	1097
├bbe┤l »	1	1097
├bbe┤lo»	1	1097
├bbe┤nb»	1	1097
├bbe┤pd»	1	1097
├gee┤n »	491	1096
├gee┤ne»	159	1096
├gee┤rt»	143	1096
├gee┤s »	46	1096
├gee┤se»	41	1096
├gee┤re»	39	1096
├gee┤st»	31	1096
├gee┤ft»	21	1096
├gee┤rn»	18	1096
├gee┤ff»	13	1096
├gee┤rd»	13	1096
├gee┤me»	12	1096
├gee┤s,»	11	1096
├gee┤ns»	9	1096
├gee┤ni»	7	1096
├gee┤ri»	6	1096
├gee┤nd»	5	1096
├gee┤n,»	4	1096
├gee┤rl»	3	1096
├gee┤ve»	3	1096
├gee┤fl»	2	1096
├gee┤le»	2	1096
├gee┤sc»	2	1096
├gee┤fT»	1	1096
├gee┤i »	1	1096
├gee┤la»	1	1096
├gee┤m »	1	1096
├gee┤ma»	1	1096
├gee┤n.»	1	1096
├gee┤nc»	1	1096
├gee┤on»	1	1096
├gee┤ru»	1	1096
├gee┤s;»	1	1096
├gee┤sl»	1	1096
├gee┤t »	1	1096
├gee┤te»	1	1096
├gee┤ue»	1	1096
├gee┤xa»	1	1096
├ben┤de»	378	1088
├ben┤, »	188	1088
├ben┤ g»	49	1088
├ben┤; »	43	1088
├ben┤ef»	34	1088
├ben┤ e»	24	1088
├ben┤ m»	24	1088
├ben┤ o»	22	1088
├ben┤ v»	22	1088
├ben┤ju»	22	1088
├ben┤ d»	20	1088
├ben┤ed»	20	1088
├ben┤ D»	19	1088
├ben┤ a»	19	1088
├ben┤ i»	17	1088
├ben┤ w»	15	1088
├ben┤ b»	12	1088
├ben┤ho»	12	1088
├ben┤ c»	11	1088
├ben┤ s»	10	1088
├ben┤ t»	10	1088
├ben┤oo»	9	1088
├ben┤ h»	8	1088
├ben┤au»	8	1088
├ben┤ck»	7	1088
├ben┤ n»	6	1088
├ben┤) »	6	1088
├ben┤ 2»	4	1088
├ben┤ G»	4	1088
├ben┤ I»	4	1088
├ben┤ U»	4	1088
├ben┤ 1»	3	1088
├ben┤ A»	3	1088
├ben┤. »	3	1088
├ben┤en»	3	1088
├ben┤ev»	3	1088
├ben┤om»	3	1088
├ben┤ M»	2	1088
├ben┤ P»	2	1088
├ben┤ S»	2	1088
├ben┤ j»	2	1088
├ben┤ l»	2	1088
├ben┤^ »	2	1088
├ben┤ei»	2	1088
├ben┤yd»	2	1088
├ben┤» »	2	1088
├ben┤ '»	1	1088
├ben┤ 5»	1	1088
├ben┤ 8»	1	1088
├ben┤ E»	1	1088
├ben┤ H»	1	1088
├ben┤ O»	1	1088
├ben┤ T»	1	1088
├ben┤ V»	1	1088
├ben┤ r»	1	1088
├ben┤ u»	1	1088
├ben┤),»	1	1088
├ben┤bo»	1	1088
├ben┤d)»	1	1088
├ben┤e6»	1	1088
├ben┤ee»	1	1088
├ben┤em»	1	1088
├ben┤if»	1	1088
├ben┤ou»	1	1088
├ben┤r »	1	1088
├ben┤t »	1	1088
├ben┤yt»	1	1088
├nin┤ck»	653	1088
├nin┤ge»	177	1088
├nin┤cx»	83	1088
├nin┤gh»	82	1088
├nin┤gi»	27	1088
├nin┤ek»	21	1088
├nin┤cs»	14	1088
├nin┤c »	11	1088
├nin┤de»	4	1088
├nin┤ e»	2	1088
├nin┤, »	2	1088
├nin┤a »	2	1088
├nin┤gb»	2	1088
├nin┤ A»	1	1088
├nin┤.c»	1	1088
├nin┤ca»	1	1088
├nin┤dr»	1	1088
├nin┤dt»	1	1088
├nin┤g »	1	1088
├nin┤gc»	1	1088
├nin┤kr»	1	1088
├heb┤be»	1025	1083
├heb┤t »	24	1083
├heb┤t,»	11	1083
├heb┤l)»	4	1083
├heb┤t;»	4	1083
├heb┤ i»	2	1083
├heb┤, »	2	1083
├heb┤ '»	1	1083
├heb┤ d»	1	1083
├heb┤ g»	1	1083
├heb┤ h»	1	1083
├heb┤ o»	1	1083
├heb┤; »	1	1083
├heb┤bc»	1	1083
├heb┤bè»	1	1083
├heb┤he»	1	1083
├heb┤l}»	1	1083
├heb┤na»	1	1083
├ebb┤en»	906	1079
├ebb┤e »	119	1079
├ebb┤e,»	22	1079
├ebb┤el»	8	1079
├ebb┤e;»	7	1079
├ebb┤er»	6	1079
├ebb┤eu»	6	1079
├ebb┤eo»	2	1079
├ebb┤c »	1	1079
├ebb┤ep»	1	1079
├ebb┤èy»	1	1079
├inc┤k »	585	1079
├inc┤x »	80	1079
├inc┤k,»	76	1079
├inc┤ip»	52	1079
├inc┤oo»	50	1079
├inc┤om»	35	1079
├inc┤e »	29	1079
├inc┤kl»	21	1079
├inc┤te»	17	1079
├inc┤s »	15	1079
├inc┤ke»	14	1079
├inc┤ks»	12	1079
├inc┤or»	10	1079
├inc┤kr»	9	1079
├inc┤en»	7	1079
├inc┤ v»	4	1079
├inc┤ha»	4	1079
├inc┤k;»	4	1079
├inc┤t »	4	1079
├inc┤ap»	3	1079
├inc┤hi»	3	1079
├inc┤ie»	3	1079
├inc┤x,»	3	1079
├inc┤ b»	2	1079
├inc┤an»	2	1079
├inc┤e,»	2	1079
├inc┤es»	2	1079
├inc┤he»	2	1079
├inc┤ki»	2	1079
├inc┤li»	2	1079
├inc┤lu»	2	1079
├inc┤ B»	1	1079
├inc┤ H»	1	1079
├inc┤ a»	1	1079
├inc┤ d»	1	1079
├inc┤ e»	1	1079
├inc┤ab»	1	1079
├inc┤bi»	1	1079
├inc┤ee»	1	1079
├inc┤eo»	1	1079
├inc┤er»	1	1079
├inc┤ië»	1	1079
├inc┤k.»	1	1079
├inc┤k>»	1	1079
├inc┤k^»	1	1079
├inc┤oc»	1	1079
├inc┤op»	1	1079
├inc┤qu»	1	1079
├inc┤ru»	1	1079
├inc┤ry»	1	1079
├inc┤t,»	1	1079
├inc┤to»	1	1079
├inc┤tu»	1	1079
├inc┤xs»	1	1079
├ael┤t »	110	1078
├ael┤, »	94	1078
├ael┤en»	84	1078
├ael┤ v»	70	1078
├ael┤ e»	69	1078
├ael┤ g»	54	1078
├ael┤de»	48	1078
├ael┤ d»	47	1078
├ael┤t,»	41	1078
├ael┤ o»	36	1078
├ael┤ s»	33	1078
├ael┤ t»	33	1078
├ael┤ i»	29	1078
├ael┤ m»	26	1078
├ael┤s »	25	1078
├ael┤ h»	24	1078
├ael┤ a»	23	1078
├ael┤st»	21	1078
├ael┤ w»	19	1078
├ael┤se»	19	1078
├ael┤ b»	18	1078
├ael┤ n»	17	1078
├ael┤ D»	8	1078
├ael┤ff»	7	1078
├ael┤t;»	7	1078
├ael┤ c»	6	1078
├ael┤ p»	6	1078
├ael┤e »	6	1078
├ael┤s,»	6	1078
├ael┤ C»	5	1078
├ael┤ r»	5	1078
├ael┤ l»	4	1078
├ael┤ u»	4	1078
├ael┤ 2»	3	1078
├ael┤ae»	3	1078
├ael┤l »	3	1078
├ael┤sa»	3	1078
├ael┤sc»	3	1078
├ael┤te»	3	1078
├ael┤ (»	2	1078
├ael┤ A»	2	1078
├ael┤ G»	2	1078
├ael┤ I»	2	1078
├ael┤ J»	2	1078
├ael┤ P»	2	1078
├ael┤ W»	2	1078
├ael┤ j»	2	1078
├ael┤. »	2	1078
├ael┤; »	2	1078
├ael┤at»	2	1078
├ael┤le»	2	1078
├ael┤po»	2	1078
├ael┤sl»	2	1078
├ael┤tj»	2	1078
├ael┤ty»	2	1078
├ael┤ 3»	1	1078
├ael┤ 4»	1	1078
├ael┤ ;»	1	1078
├ael┤ B»	1	1078
├ael┤ E»	1	1078
├ael┤ H»	1	1078
├ael┤ M»	1	1078
├ael┤ N»	1	1078
├ael┤ T»	1	1078
├ael┤ V»	1	1078
├ael┤ q»	1	1078
├ael┤ y»	1	1078
├ael┤Hb»	1	1078
├ael┤ah»	1	1078
├ael┤cn»	1	1078
├ael┤d'»	1	1078
├ael┤eu»	1	1078
├ael┤ev»	1	1078
├ael┤is»	1	1078
├ael┤oo»	1	1078
├ael┤sj»	1	1078
├ael┤t)»	1	1078
├ael┤t.»	1	1078
├ael┤ve»	1	1078
├gem┤el»	550	1078
├gem┤ae»	186	1078
├gem┤ee»	107	1078
├gem┤an»	61	1078
├gem┤oe»	44	1078
├gem┤en»	32	1078
├gem┤is»	13	1078
├gem┤ac»	11	1078
├gem┤er»	11	1078
├gem┤on»	9	1078
├gem┤un»	8	1078
├gem┤or»	5	1078
├gem┤. »	4	1078
├gem┤at»	4	1078
├gem┤ol»	4	1078
├gem┤a »	3	1078
├gem┤as»	3	1078
├gem┤be»	3	1078
├gem┤ov»	3	1078
├gem┤ar»	2	1078
├gem┤dt»	2	1078
├gem┤et»	2	1078
├gem┤aa»	1	1078
├gem┤al»	1	1078
├gem┤cl»	1	1078
├gem┤de»	1	1078
├gem┤ei»	1	1078
├gem┤ek»	1	1078
├gem┤ey»	1	1078
├gem┤id»	1	1078
├gem┤in»	1	1078
├gem┤it»	1	1078
├gem┤oo»	1	1078
├erc┤ke»	253	1072
├erc┤oo»	240	1072
├erc┤k »	138	1072
├erc┤oc»	89	1072
├erc┤la»	61	1072
├erc┤kt»	49	1072
├erc┤om»	25	1072
├erc┤k,»	20	1072
├erc┤kr»	17	1072
├erc┤he»	16	1072
├erc┤ht»	13	1072
├erc┤ie»	13	1072
├erc┤op»	12	1072
├erc┤ro»	12	1072
├erc┤re»	9	1072
├erc┤or»	8	1072
├erc┤um»	8	1072
├erc┤kh»	7	1072
├erc┤an»	6	1072
├erc┤ki»	6	1072
├erc┤ry»	6	1072
├erc┤kb»	5	1072
├erc┤us»	5	1072
├erc┤es»	4	1072
├erc┤kl»	4	1072
├erc┤le»	4	1072
├erc┤en»	3	1072
├erc┤h »	3	1072
├erc┤ks»	3	1072
├erc┤al»	2	1072
├erc┤er»	2	1072
├erc┤hl»	2	1072
├erc┤k;»	2	1072
├erc┤kx»	2	1072
├erc┤n,»	2	1072
├erc┤nd»	2	1072
├erc┤oe»	2	1072
├erc┤bt»	1	1072
├erc┤ed»	1	1072
├erc┤ee»	1	1072
├erc┤h,»	1	1072
├erc┤hs»	1	1072
├erc┤hy»	1	1072
├erc┤it»	1	1072
├erc┤k:»	1	1072
├erc┤kg»	1	1072
├erc┤lo»	1	1072
├erc┤ly»	1	1072
├erc┤n;»	1	1072
├erc┤ou»	1	1072
├erc┤q »	1	1072
├erc┤te»	1	1072
├erc┤x »	1	1072
├erc┤éd»	1	1072
├per┤so»	223	1063
├per┤co»	168	1063
├per┤, »	92	1063
├per┤ e»	46	1063
├per┤s »	36	1063
├per┤ t»	31	1063
├per┤ v»	31	1063
├per┤ d»	24	1063
├per┤e »	22	1063
├per┤ g»	21	1063
├per┤ho»	19	1063
├per┤s,»	18	1063
├per┤ a»	16	1063
├per┤ti»	16	1063
├per┤; »	12	1063
├per┤yc»	12	1063
├per┤ i»	11	1063
├per┤ m»	11	1063
├per┤ o»	11	1063
├per┤tu»	11	1063
├per┤en»	10	1063
├per┤ b»	9	1063
├per┤ c»	9	1063
├per┤ic»	9	1063
├per┤ 1»	7	1063
├per┤ w»	7	1063
├per┤an»	7	1063
├per┤ie»	7	1063
├per┤ n»	6	1063
├per┤si»	6	1063
├per┤ D»	5	1063
├per┤ M»	5	1063
├per┤ h»	5	1063
├per┤ p»	5	1063
├per┤fi»	5	1063
├per┤st»	5	1063
├per┤th»	5	1063
├per┤ P»	4	1063
├per┤ u»	4	1063
├per┤ha»	4	1063
├per┤ty»	4	1063
├per┤ C»	3	1063
├per┤ H»	3	1063
├per┤ S»	3	1063
├per┤ T»	3	1063
├per┤a »	3	1063
├per┤ae»	3	1063
├per┤at»	3	1063
├per┤be»	3	1063
├per┤ce»	3	1063
├per┤fe»	3	1063
├per┤fo»	3	1063
├per┤ 3»	2	1063
├per┤ E»	2	1063
├per┤ G»	2	1063
├per┤ f»	2	1063
├per┤ l»	2	1063
├per┤ca»	2	1063
├per┤de»	2	1063
├per┤ee»	2	1063
├per┤ge»	2	1063
├per┤in»	2	1063
├per┤la»	2	1063
├per┤ly»	2	1063
├per┤mi»	2	1063
├per┤pa»	2	1063
├per┤pe»	2	1063
├per┤ '»	1	1063
├per┤ *»	1	1063
├per┤ 2»	1	1063
├per┤ 6»	1	1063
├per┤ 8»	1	1063
├per┤ A»	1	1063
├per┤ B»	1	1063
├per┤ L»	1	1063
├per┤ N»	1	1063
├per┤ U»	1	1063
├per┤ V»	1	1063
├per┤ W»	1	1063
├per┤ s»	1	1063
├per┤ z»	1	1063
├per┤ «»	1	1063
├per┤ »»	1	1063
├per┤- »	1	1063
├per┤-a»	1	1063
├per┤-t»	1	1063
├per┤^ »	1	1063
├per┤ab»	1	1063
├per┤ad»	1	1063
├per┤b »	1	1063
├per┤bo»	1	1063
├per┤dr»	1	1063
├per┤fl»	1	1063
├per┤he»	1	1063
├per┤ia»	1	1063
├per┤j,»	1	1063
├per┤li»	1	1063
├per┤lt»	1	1063
├per┤lv»	1	1063
├per┤oo»	1	1063
├per┤ra»	1	1063
├per┤ro»	1	1063
├per┤se»	1	1063
├per┤sl»	1	1063
├per┤sp»	1	1063
├per┤sz»	1	1063
├per┤ta»	1	1063
├per┤to»	1	1063
├ hu┤n »	625	1061
├ hu┤nn»	171	1061
├ hu┤ys»	136	1061
├ hu┤lp»	50	1061
├ hu┤ip»	13	1061
├ hu┤n,»	9	1061
├ hu┤nl»	9	1061
├ hu┤ns»	8	1061
├ hu┤yd»	8	1061
├ hu┤we»	5	1061
├ hu┤me»	4	1061
